x1             y1             x2             y2             v1x            v1y            v2x            v2y            v3x            v3y            v4x            v4y            v5x            v5y            v6x            v6y            p2x            p2y            Teta1          Teta2          Omega1         Omega2         
3.5            -6.06218       10.4981        -13.2497       2.1567         2.08534        -2.1567        -2.08534       6.18466        -10.7121       15.8646        -9.22474       10.4981        -19.9579       5.1315         -17.2746       10.4981        -6.54146       0.523599       0              0              0              
3.48586        -6.07032       10.4942        -13.2741       2.16155        2.08031        -2.16155       -2.08031       6.15968        -10.7265       15.8539        -9.24003       10.5057        -19.9823       5.13456        -17.3082       10.4828        -6.56591       0.521268       0.00170741     -0.0582798     0.0427716      
3.44329        -6.09457       10.4827        -13.3472       2.17606        2.06513        -2.17606       -2.06513       6.08444        -10.7694       15.8214        -9.28547       10.5288        -20.0552       5.14388        -17.4089       10.4366        -6.63913       0.514269       0.00687112     -0.116764      0.0865808      
3.37178        -6.13442       10.463         -13.4681       2.20006        2.03954        -2.20006       -2.03954       5.95809        -10.8398       15.766         -9.35987       10.5677        -20.1755       5.15991        -17.5763       10.3582        -6.76071       0.502575       0.0156158      -0.175677      0.132471       
3.27053        -6.18899       10.4345        -13.6356       2.23328        2.00311        -2.23328       -2.00311       5.77917        -10.9362       15.6857        -9.46118       10.6234        -20.3411       5.18339        -17.8099       10.2457        -6.93001       0.486142       0.0281501      -0.235278      0.181497       
3.13836        -6.25705       10.3965        -13.8475       2.27532        1.95523        -2.27532       -1.95523       5.54562        -11.0565       15.5775        -9.58646       10.6967        -20.549        5.21539        -18.1086       10.0962        -7.14603       0.464903       0.0447673      -0.295881      0.234722       
2.97375        -6.33694       10.3474        -14.1011       2.32564        1.8951         -2.32564       -1.8951        5.25475        -11.1977       15.4375        -9.73182       10.7888        -20.7948       5.25732        -18.4704       9.90603        -7.40747       0.438764       0.0658461      -0.357857      0.293212       
2.77484        -6.42653       10.2857        -14.3925       2.38356        1.82171        -2.38356       -1.82171       4.90327        -11.356        15.2604        -9.8923        10.9009        -21.0724       5.3109         -18.8927       9.6704         -7.71255       0.407599       0.091849       -0.421627      0.357986       
2.53943        -6.52313       10.2088        -14.7162       2.4482         1.73387        -2.4482        -1.73387       4.48729        -11.5267       15.0396        -10.0617       11.0339        -21.3735       5.37808        -19.3707       9.38369        -8.05893       0.371245       0.123315       -0.487609      0.429899       
2.26508        -6.6234        10.1136        -15.065        2.5184         1.63023        -2.5184        -1.63023       4.00251        -11.7038       14.7663        -10.2326       11.1879        -21.6866       5.46084        -19.8974       9.03931        -8.44339       0.329514       0.160835       -0.55608       0.509358       
1.94935        -6.7231        9.9955         -15.4291       2.59267        1.50932        -2.59267       -1.50932       3.44459        -11.88         14.4304        -10.396        11.3611        -21.9969       5.56063        -20.4622       8.62994        -8.86138       0.28221        0.204998       -0.626844      0.595684       
1.59033        -6.81695       9.84845        -15.7954       2.66902        1.3698         -2.66902       -1.3698        2.81018        -12.0459       14.0196        -10.5417       11.5487        -22.2846       5.67727        -21.0491       8.14821        -9.30627       0.229191       0.256252       -0.698577      0.685854       
1.18775        -6.8985        9.66438        -16.147        2.74477        1.21089        -2.74477       -1.21089       2.0988         -12.19         13.5219        -10.6589       11.7404        -22.5259       5.80691        -21.6352       7.58833        -9.76817       0.170503       0.314645       -0.767717      0.772395       
0.744839       -6.96026       9.43341        -16.464        2.81648        1.03316        -2.81648       -1.03316       1.31616        -12.2991       12.9278        -10.7378       11.9177        -22.6952       5.93899        -22.1902       6.94913        -10.2328       0.106607       0.379369       -0.827311      0.841219       
0.27049        -6.99477       9.14545        -16.7265       2.88014        0.839526       -2.88014       -0.839526      0.477968       -12.3601       12.2375        -10.7735       12.0527        -22.772        6.05337        -22.6796       6.23824        -10.681        0.038651       0.448241       -0.867575      0.872743       
-0.220211      -6.99654       8.79358        -16.9214       2.93188        0.635689       -2.93188       -0.635689      -0.389122      -12.3632       11.4659        -10.7685       12.1125        -22.7511       6.12126        -23.0744       5.47463        -11.0918       -0.0314639     0.517559       -0.880471      0.850722       
-0.709133      -6.96399       8.37765        -17.0482       2.96916        0.429024       -2.96916       -0.429024      -1.25307       -12.3057       10.6427        -10.7339       12.07          -22.6487       6.11264        -23.3624       4.68526        -11.4476       -0.101479      0.582878       -0.865825      0.774109       
-1.18059       -6.89972       7.9047         -17.1187       2.99145        0.226322       -2.99145       -0.226322      -2.08616       -12.1921       9.80332        -10.6848       11.9127        -22.498        6.00607        -23.5526       3.89674        -11.7395       -0.169466      0.640343       -0.831416      0.657483       
-1.62471       -6.80884       7.38585        -17.1514       2.99983        0.0322209      -2.99983       -0.0322209     -2.87094       -12.0315       8.97899        -10.6351       11.643         -22.3356       5.79272        -23.6676       3.12871        -11.9671       -0.234238      0.687513       -0.786862      0.519556       
-2.03703       -6.69705       6.83268        -17.1644       2.99621        -0.150831      -2.99621       0.150831       -3.59953       -11.834        8.19179        -10.5953       11.2725        -22.1931       5.47358        -23.7335       2.39288        -12.1357       -0.295277      0.723279       -0.738885      0.374124       
-2.41643       -6.56969       6.25512        -17.1729       2.98269        -0.321812      -2.98269       0.321812       -4.26994       -11.6089       7.45555        -10.5729       10.8148        -22.0932       5.0547         -23.7728       1.69544        -12.2526       -0.352456      0.747377       -0.690674      0.228678       
